Name \\epn-ta-pix-001.epn.local\42FYC4011A/Meas/PRIM
Data Type Float 32
Number of Values 97
Time Value Value Attributes
2-Apr-2024 17:22:50.039 1,1752
2-Apr-2024 17:17:17.03801 1,1726
2-Apr-2024 17:15:18.039 1,2745
2-Apr-2024 17:12:16.041 1,1714
2-Apr-2024 17:11:56.039 1,2783
2-Apr-2024 17:07:33.039 1,2711
2-Apr-2024 17:02:55.03801 1,58
2-Apr-2024 16:55:45.04001 1,3752
2-Apr-2024 16:53:17.03801 1,6793
2-Apr-2024 16:51:01.04001 1,3752
2-Apr-2024 16:48:13.039 1,4843
2-Apr-2024 16:44:27.041 1,4812
2-Apr-2024 16:42:35.039 1,6882
2-Apr-2024 16:40:04.039 1,3843
2-Apr-2024 16:38:13.039 1,5871
2-Apr-2024 16:35:42.039 1,3818
2-Apr-2024 16:31:44.041 1,5843
2-Apr-2024 16:29:51.041 1,382
2-Apr-2024 16:29:10.04001 1,4866
2-Apr-2024 16:24:11.039 1,4809
2-Apr-2024 16:23:20.039 1,6842
2-Apr-2024 16:21:15.039 1,3745
2-Apr-2024 16:20:51.041 1,4764
2-Apr-2024 16:12:23.039 1,573
2-Apr-2024 16:05:46.03801 1,575
2-Apr-2024 16:03:44.039 1,3719
2-Apr-2024 15:58:12.039 1,5754
2-Apr-2024 15:56:10.04001 1,3734
2-Apr-2024 15:54:06.04001 1,5776
2-Apr-2024 15:51:12.039 1,3724
2-Apr-2024 15:48:35.04001 1,58
2-Apr-2024 15:44:39.039 1,3692
2-Apr-2024 15:40:58.039 1,678
2-Apr-2024 15:39:27.039 1,4633
2-Apr-2024 15:35:47.039 1,47
2-Apr-2024 15:31:20.04001 1,4677
2-Apr-2024 15:30:23.03801 1,575
2-Apr-2024 15:28:25.03801 1,3682
2-Apr-2024 15:26:34.039 1,5758
2-Apr-2024 15:20:58.04001 1,4741
2-Apr-2024 15:16:24.041 1,5764
2-Apr-2024 15:16:11.04001 1,4605
2-Apr-2024 15:13:47.039 1,4732
2-Apr-2024 15:11:13.039 1,4661
2-Apr-2024 15:09:11.041 1,5684
2-Apr-2024 15:07:10.039 1,365
2-Apr-2024 15:04:18.039 1,5691
2-Apr-2024 15:03:17.039 1,3595
2-Apr-2024 15:02:00.039 1,6698
2-Apr-2024 14:59:25.04001 1,467
2-Apr-2024 14:58:25.039 1,6702
2-Apr-2024 14:49:44.039 1,4665
2-Apr-2024 14:48:37.04001 1,6724
2-Apr-2024 14:44:57.039 1,4782
2-Apr-2024 14:42:08.04001 1,4679
2-Apr-2024 14:40:07.04001 1,5698
2-Apr-2024 14:37:02.039 1,4661
2-Apr-2024 14:35:29.039 1,5684
2-Apr-2024 14:35:13.04001 1,4565
2-Apr-2024 14:27:05.039 1,4674
2-Apr-2024 14:25:39.039 1,4593
2-Apr-2024 14:24:22.039 1,4567
2-Apr-2024 14:22:56.039 1,6596
2-Apr-2024 14:20:03.039 1,456
2-Apr-2024 14:18:43.039 1,6579
2-Apr-2024 14:16:02.04001 1,4562
2-Apr-2024 14:15:05.039 1,6669
2-Apr-2024 14:11:21.03801 1,4681
2-Apr-2024 14:04:55.03801 1,4657
2-Apr-2024 14:03:26.039 1,6699
2-Apr-2024 14:02:18.039 1,4631
2-Apr-2024 14:00:52.041 1,4702
2-Apr-2024 13:51:03.039 1,4723
2-Apr-2024 13:46:28.039 1,4725
2-Apr-2024 13:41:05.041 1,4711
2-Apr-2024 13:40:04.039 1,6719
2-Apr-2024 13:36:54.04001 1,363
2-Apr-2024 13:35:51.041 1,6765
2-Apr-2024 13:34:40.04001 1,3635
2-Apr-2024 13:29:34.039 1,5682
2-Apr-2024 13:27:08.039 1,3672
2-Apr-2024 13:22:17.04201 1,5721
2-Apr-2024 13:21:18.04201 1,4671
2-Apr-2024 13:15:58.041 1,4726
2-Apr-2024 13:11:28.04001 1,4834
2-Apr-2024 13:08:35.03801 1,4736
2-Apr-2024 13:07:26.039 1,5751
2-Apr-2024 12:58:29.039 1,4743
2-Apr-2024 12:54:07.039 1,2656
2-Apr-2024 12:52:05.03801 1,2716
2-Apr-2024 12:50:11.03801 1,0683
2-Apr-2024 12:49:50.039 1,1742
2-Apr-2024 12:44:53.039 1,1725
2-Apr-2024 12:38:00.039 1,1698
2-Apr-2024 12:37:01.04001 1,3762
2-Apr-2024 12:35:10.04201 1,0669
2-Apr-2024 12:33:29.039 1,2759
